"﻿sno","","","","","","","","","","","","","","","",""
"1","","","must","w","be","m","1.5","m/s.","","","","","","","",""
"2","","","should","always","be","equal","1","","","","","","","","",""
"3","","","must","","be","equal","0.015","Nm","","","","","","","",""
"4","","","should","","","reach","2700","s","position","","","","","","",""
"5","","","should","correctly","","estimates","2000","s","position","","","","","","",""
"6","","","should","","","reach","0","","position","","","","","","",""
"7","","","shall","constantly","","keep","","","attitude","","","","","","",""
"8","","","","","","","","","","","","","","","",""
"9","","","","When","","selects","zero","","","","","","","","",""
"10","","","","","","","","","","","","","","","",""
"11","","or more","","When","","becomes","3","degrees","","","","","","","",""
"12","","or more","","When","","becomes","3","degrees","","","","","","","",""
"13","","","shall","","","tracked","1","degree","","","","","","","",""
"14","","","","","","","","","","","","","","","",""
"15","","","shall","","be","deg","10","%","","","","Knob","When","commandsThen","","deg"
"16","","","","","","allowed","10","%","%","","","","","","",""
"17","","","","","","allowed","15","deg","","","","","","","",""
"18","","","","","","","","","","","","","","","",""
"19","","","shall","","","tracked","1","degree","","","","","","","",""
"20","","","shall","not","","exceed","10","%","overshoot","","","","","","",""
"21","","","","","","","","","","","","","","","",""
"22","","","","","","","","","","","","","","","",""
"23","","less than 0.01","should","","be","less","0.01","","","","","","","","",""
"24","","","","","","","","","","","","","","","",""
"25","","","","","","","","","","","","","","","",""
"26","","","shall","","","equal","","","magnitude","","","","","","",""
"27","","","shall","","be","invertible","2","radians","","","","","","","",""
"28","","","","","","","","","","","","","","","",""
"29","","","","","","","","","","","","","","","",""
"30","","","","","","","","","","","","","","","",""
"31","","","shall","","be","invertible","2","radians","","","","","","","",""
"32","","","shall","","","latch","","","pullup","","","system","when not not","","and","latch"
"33","","","shall","","","change","","","states","TRANSITION","STANDBY","pilot","when","","","change"
"34","","","shall","","","change","","","states","TRANSITION","NOMINAL","data","when","","and","change"
"35","","","shall","","","change","","","states","NOMINAL","MANEUVER","data","when not","","","change"
"36","","","shall","","","change","","","states","NOMINAL","STANDBY","pilot","when","","","change"
